1558851477.7764935,loop7,0,0
1558851477.7764935,vda,34104647,523638472
1558851477.7764935,vda1,34100455,523638472
1558851477.7764935,vdb,4207738,62072384
1558851477.8765764,loop0,16,0
1558851477.8765764,loop1,0,0
1558851477.8765764,loop2,0,0
1558851477.8765764,loop3,0,0
1558851477.8765764,loop4,0,0
1558851477.8765764,loop5,0,0
1558851477.8765764,loop6,0,0
1558851477.8765764,loop7,0,0
1558851477.8765764,vda,34104647,523638472
1558851477.8765764,vda1,34100455,523638472
1558851477.8765764,vdb,4207738,62072384
1558851477.9760828,loop0,16,0
1558851477.9760828,loop1,0,0
1558851477.9760828,loop2,0,0
1558851477.9760828,loop3,0,0
1558851477.9760828,loop4,0,0
1558851477.9760828,loop5,0,0
1558851477.9760828,loop6,0,0
1558851477.9760828,loop7,0,0
1558851477.9760828,vda,34104647,523638472
1558851477.9760828,vda1,34100455,523638472
1558851477.9760828,vdb,4207738,62072384
1558851478.0792048,loop0,16,0
1558851478.0792048,loop1,0,0
1558851478.0792048,loop2,0,0
1558851478.0792048,loop3,0,0
1558851478.0792048,loop4,0,0
1558851478.0792048,loop5,0,0
1558851478.0792048,loop6,0,0
1558851478.0792048,loop7,0,0
1558851478.0792048,vda,34104647,523638488
1558851478.0792048,vda1,34100455,523638488
1558851478.0792048,vdb,4207738,62072384
1558851478.1774867,loop0,16,0
1558851478.1774867,loop1,0,0
1558851478.1774867,loop2,0,0
1558851478.1774867,loop3,0,0
1558851478.1774867,loop4,0,0
1558851478.1774867,loop5,0,0
1558851478.1774867,loop6,0,0
1558851478.1774867,loop7,0,0
1558851478.1774867,vda,34104647,523638488
1558851478.1774867,vda1,34100455,523638488
1558851478.1774867,vdb,4207738,62072384
1558851478.27712,loop0,16,0
1558851478.27712,loop1,0,0
1558851478.27712,loop2,0,0
1558851478.27712,loop3,0,0
1558851478.27712,loop4,0,0
1558851478.27712,loop5,0,0
1558851478.27712,loop6,0,0
1558851478.27712,loop7,0,0
1558851478.27712,vda,34104647,523638872
1558851478.27712,vda1,34100455,523638872
1558851478.27712,vdb,4207738,62072384
1558851478.377706,loop0,16,0
1558851478.377706,loop1,0,0
1558851478.377706,loop2,0,0
1558851478.377706,loop3,0,0
1558851478.377706,loop4,0,0
1558851478.377706,loop5,0,0
1558851478.377706,loop6,0,0
1558851478.377706,loop7,0,0
1558851478.377706,vda,34104647,523639152
1558851478.377706,vda1,34100455,523639152
1558851478.377706,vdb,4207738,62072472
1558851478.4767134,loop0,16,0
1558851478.4767134,loop1,0,0
1558851478.4767134,loop2,0,0
1558851478.4767134,loop3,0,0
1558851478.4767134,loop4,0,0
1558851478.4767134,loop5,0,0
1558851478.4767134,loop6,0,0
1558851478.4767134,loop7,0,0
1558851478.4767134,vda,34104647,523639160
1558851478.4767134,vda1,34100455,523639160
1558851478.4767134,vdb,4207738,62072472
1558851478.5849612,loop0,16,0
1558851478.5849612,loop1,0,0
1558851478.5849612,loop2,0,0
1558851478.5849612,loop3,0,0
1558851478.5849612,loop4,0,0
1558851478.5849612,loop5,0,0
1558851478.5849612,loop6,0,0
1558851478.5849612,loop7,0,0
1558851478.5849612,vda,34104647,523639160
1558851478.5849612,vda1,34100455,523639160
1558851478.5849612,vdb,4207738,62072472
1558851478.7970548,loop0,16,0
1558851478.7970548,loop1,0,0
1558851478.7970548,loop2,0,0
1558851478.7970548,loop3,0,0
1558851478.7970548,loop4,0,0
1558851478.7970548,loop5,0,0
1558851478.7970548,loop6,0,0
1558851478.7970548,loop7,0,0
1558851478.7970548,vda,34104647,523639160
1558851478.7970548,vda1,34100455,523639160
1558851478.7970548,vdb,4207738,62072472
1558851478.8623652,loop0,16,0
1558851478.8623652,loop1,0,0
1558851478.8623652,loop2,0,0
1558851478.8623652,loop3,0,0
1558851478.8623652,loop4,0,0
1558851478.8623652,loop5,0,0
1558851478.8623652,loop6,0,0
1558851478.8623652,loop7,0,0
1558851478.8623652,vda,34104647,523639168
1558851478.8623652,vda1,34100455,523639168
1558851478.8623652,vdb,4207738,62072472
1558851478.8820434,loop0,16,0
1558851478.8820434,loop1,0,0
1558851478.8820434,loop2,0,0
1558851478.8820434,loop3,0,0
1558851478.8820434,loop4,0,0
1558851478.8820434,loop5,0,0
1558851478.8820434,loop6,0,0
1558851478.8820434,loop7,0,0
1558851478.8820434,vda,34104647,523639208
1558851478.8820434,vda1,34100455,523639208
1558851478.8820434,vdb,4207738,62072472
1558851478.9773617,loop0,16,0
1558851478.9773617,loop1,0,0
1558851478.9773617,loop2,0,0
1558851478.9773617,loop3,0,0
1558851478.9773617,loop4,0,0
1558851478.9773617,loop5,0,0
1558851478.9773617,loop6,0,0
1558851478.9773617,loop7,0,0
1558851478.9773617,vda,34104647,523639208
1558851478.9773617,vda1,34100455,523639208
1558851478.9773617,vdb,4207738,62072472
1558851479.0773237,loop0,16,0
1558851479.0773237,loop1,0,0
1558851479.0773237,loop2,0,0
1558851479.0773237,loop3,0,0
1558851479.0773237,loop4,0,0
1558851479.0773237,loop5,0,0
1558851479.0773237,loop6,0,0
1558851479.0773237,loop7,0,0
1558851479.0773237,vda,34104647,523639208
1558851479.0773237,vda1,34100455,523639208
1558851479.0773237,vdb,4207738,62072472
1558851479.176234,loop0,16,0
1558851479.176234,loop1,0,0
1558851479.176234,loop2,0,0
1558851479.176234,loop3,0,0
1558851479.176234,loop4,0,0
1558851479.176234,loop5,0,0
1558851479.176234,loop6,0,0
1558851479.176234,loop7,0,0
1558851479.176234,vda,34104647,523639208
1558851479.176234,vda1,34100455,523639208
1558851479.176234,vdb,4207738,62072472
1558851479.2781546,loop0,16,0
1558851479.2781546,loop1,0,0
1558851479.2781546,loop2,0,0
1558851479.2781546,loop3,0,0
1558851479.2781546,loop4,0,0
1558851479.2781546,loop5,0,0
1558851479.2781546,loop6,0,0
1558851479.2781546,loop7,0,0
1558851479.2781546,vda,34104647,523639208
1558851479.2781546,vda1,34100455,523639208
1558851479.2781546,vdb,4207738,62072472
1558851479.386054,loop0,16,0
1558851479.386054,loop1,0,0
1558851479.386054,loop2,0,0
1558851479.386054,loop3,0,0
1558851479.386054,loop4,0,0
1558851479.386054,loop5,0,0
1558851479.386054,loop6,0,0
1558851479.386054,loop7,0,0
1558851479.386054,vda,34104647,523639208
1558851479.386054,vda1,34100455,523639208
1558851479.386054,vdb,4207738,62072472
1558851479.4775145,loop0,16,0
1558851479.4775145,loop1,0,0
1558851479.4775145,loop2,0,0
1558851479.4775145,loop3,0,0
1558851479.4775145,loop4,0,0
1558851479.4775145,loop5,0,0
1558851479.4775145,loop6,0,0
1558851479.4775145,loop7,0,0
1558851479.4775145,vda,34104647,523639208
1558851479.4775145,vda1,34100455,523639208
1558851479.4775145,vdb,4207738,62072472
1558851479.5798073,loop0,16,0
1558851479.5798073,loop1,0,0
1558851479.5798073,loop2,0,0
1558851479.5798073,loop3,0,0
1558851479.5798073,loop4,0,0
1558851479.5798073,loop5,0,0
1558851479.5798073,loop6,0,0
1558851479.5798073,loop7,0,0
1558851479.5798073,vda,34104647,523639208
1558851479.5798073,vda1,34100455,523639208
1558851479.5798073,vdb,4207738,62072472
1558851479.6772172,loop0,16,0
1558851479.6772172,loop1,0,0
1558851479.6772172,loop2,0,0
1558851479.6772172,loop3,0,0
1558851479.6772172,loop4,0,0
1558851479.6772172,loop5,0,0
1558851479.6772172,loop6,0,0
1558851479.6772172,loop7,0,0
1558851479.6772172,vda,34104647,523639216
1558851479.6772172,vda1,34100455,523639216
1558851479.6772172,vdb,4207738,62072472
1558851479.7794893,loop0,16,0
1558851479.7794893,loop1,0,0
1558851479.7794893,loop2,0,0
1558851479.7794893,loop3,0,0
1558851479.7794893,loop4,0,0
1558851479.7794893,loop5,0,0
1558851479.7794893,loop6,0,0
1558851479.7794893,loop7,0,0
1558851479.7794893,vda,34104647,523639256
1558851479.7794893,vda1,34100455,523639256
1558851479.7794893,vdb,4207738,62072472
1558851479.8842175,loop0,16,0
1558851479.8842175,loop1,0,0
1558851479.8842175,loop2,0,0
1558851479.8842175,loop3,0,0
1558851479.8842175,loop4,0,0
1558851479.8842175,loop5,0,0
1558851479.8842175,loop6,0,0
1558851479.8842175,loop7,0,0
1558851479.8842175,vda,34104647,523639256
1558851479.8842175,vda1,34100455,523639256
1558851479.8842175,vdb,4207738,62072472
1558851479.9911504,loop0,16,0
1558851479.9911504,loop1,0,0
1558851479.9911504,loop2,0,0
1558851479.9911504,loop3,0,0
1558851479.9911504,loop4,0,0
1558851479.9911504,loop5,0,0
1558851479.9911504,loop6,0,0
1558851479.9911504,loop7,0,0
1558851479.9911504,vda,34104647,523639256
1558851479.9911504,vda1,34100455,523639256
1558851479.9911504,vdb,4207738,62072472
1558851480.0850062,loop0,16,0
1558851480.0850062,loop1,0,0
1558851480.0850062,loop2,0,0
1558851480.0850062,loop3,0,0
1558851480.0850062,loop4,0,0
1558851480.0850062,loop5,0,0
1558851480.0850062,loop6,0,0
1558851480.0850062,loop7,0,0
1558851480.0850062,vda,34104647,523639304
1558851480.0850062,vda1,34100455,523639304
1558851480.0850062,vdb,4207738,62072472
1558851480.1819003,loop0,16,0
1558851480.1819003,loop1,0,0
1558851480.1819003,loop2,0,0
1558851480.1819003,loop3,0,0
1558851480.1819003,loop4,0,0
1558851480.1819003,loop5,0,0
1558851480.1819003,loop6,0,0
1558851480.1819003,loop7,0,0
1558851480.1819003,vda,34104647,523639304
1558851480.1819003,vda1,34100455,523639304
1558851480.1819003,vdb,4207738,62072472
1558851480.2892797,loop0,16,0
1558851480.2892797,loop1,0,0
1558851480.2892797,loop2,0,0
1558851480.2892797,loop3,0,0
1558851480.2892797,loop4,0,0
1558851480.2892797,loop5,0,0
1558851480.2892797,loop6,0,0
1558851480.2892797,loop7,0,0
1558851480.2892797,vda,34104647,523639304
1558851480.2892797,vda1,34100455,523639304
1558851480.2892797,vdb,4207738,62072472
1558851480.4250045,loop0,16,0
1558851480.4250045,loop1,0,0
1558851480.4250045,loop2,0,0
1558851480.4250045,loop3,0,0
1558851480.4250045,loop4,0,0
1558851480.4250045,loop5,0,0
1558851480.4250045,loop6,0,0
1558851480.4250045,loop7,0,0
1558851480.4250045,vda,34104647,523639352
1558851480.4250045,vda1,34100455,523639352
1558851480.4250045,vdb,4207738,62072472
1558851480.4932868,loop0,16,0
1558851480.4932868,loop1,0,0
1558851480.4932868,loop2,0,0
1558851480.4932868,loop3,0,0
1558851480.4932868,loop4,0,0
1558851480.4932868,loop5,0,0
1558851480.4932868,loop6,0,0
1558851480.4932868,loop7,0,0
1558851480.4932868,vda,34104647,523639352
1558851480.4932868,vda1,34100455,523639352
1558851480.4932868,vdb,4207738,62072472
1558851480.5773745,loop0,16,0
1558851480.5773745,loop1,0,0
1558851480.5773745,loop2,0,0
1558851480.5773745,loop3,0,0
1558851480.5773745,loop4,0,0
1558851480.5773745,loop5,0,0
1558851480.5773745,loop6,0,0
1558851480.5773745,loop7,0,0
1558851480.5773745,vda,34104647,523639352
1558851480.5773745,vda1,34100455,523639352
1558851480.5773745,vdb,4207738,62072472
1558851480.6786377,loop0,16,0
1558851480.6786377,loop1,0,0
1558851480.6786377,loop2,0,0
1558851480.6786377,loop3,0,0
1558851480.6786377,loop4,0,0
1558851480.6786377,loop5,0,0
1558851480.6786377,loop6,0,0
1558851480.6786377,loop7,0,0
1558851480.6786377,vda,34104647,523639352
1558851480.6786377,vda1,34100455,523639352
1558851480.6786377,vdb,4207738,62072472
1558851480.7776978,loop0,16,0
1558851480.7776978,loop1,0,0
1558851480.7776978,loop2,0,0
1558851480.7776978,loop3,0,0
1558851480.7776978,loop4,0,0
1558851480.7776978,loop5,0,0
1558851480.7776978,loop6,0,0
1558851480.7776978,loop7,0,0
1558851480.7776978,vda,34104647,523639352
1558851480.7776978,vda1,34100455,523639352
1558851480.7776978,vdb,4207738,62072472
1558851480.8770761,loop0,16,0
1558851480.8770761,loop1,0,0
1558851480.8770761,loop2,0,0
1558851480.8770761,loop3,0,0
1558851480.8770761,loop4,0,0
1558851480.8770761,loop5,0,0
1558851480.8770761,loop6,0,0
1558851480.8770761,loop7,0,0
1558851480.8770761,vda,34104647,523639352
1558851480.8770761,vda1,34100455,523639352
1558851480.8770761,vdb,4207738,62072472
1558851481.0168571,loop0,16,0
1558851481.0168571,loop1,0,0
1558851481.0168571,loop2,0,0
1558851481.0168571,loop3,0,0
1558851481.0168571,loop4,0,0
1558851481.0168571,loop5,0,0
1558851481.0168571,loop6,0,0
1558851481.0168571,loop7,0,0
1558851481.0168571,vda,34104647,523639352
1558851481.0168571,vda1,34100455,523639352
1558851481.0168571,vdb,4207738,62072472
1558851481.0766468,loop0,16,0
1558851481.0766468,loop1,0,0
1558851481.0766468,loop2,0,0
1558851481.0766468,loop3,0,0
1558851481.0766468,loop4,0,0
1558851481.0766468,loop5,0,0
1558851481.0766468,loop6,0,0
1558851481.0766468,loop7,0,0
1558851481.0766468,vda,34104647,523639352
1558851481.0766468,vda1,34100455,523639352
1558851481.0766468,vdb,4207738,62072472
1558851481.178402,loop0,16,0
1558851481.178402,loop1,0,0
1558851481.178402,loop2,0,0
1558851481.178402,loop3,0,0
1558851481.178402,loop4,0,0
1558851481.178402,loop5,0,0
1558851481.178402,loop6,0,0
1558851481.178402,loop7,0,0
1558851481.178402,vda,34104647,523639352
1558851481.178402,vda1,34100455,523639352
1558851481.178402,vdb,4207738,62072472
1558851481.2775655,loop0,16,0
1558851481.2775655,loop1,0,0
1558851481.2775655,loop2,0,0
1558851481.2775655,loop3,0,0
1558851481.2775655,loop4,0,0
1558851481.2775655,loop5,0,0
1558851481.2775655,loop6,0,0
1558851481.2775655,loop7,0,0
1558851481.2775655,vda,34104647,523639352
1558851481.2775655,vda1,34100455,523639352
1558851481.2775655,vdb,4207738,62072472
1558851481.3785987,loop0,16,0
1558851481.3785987,loop1,0,0
1558851481.3785987,loop2,0,0
1558851481.3785987,loop3,0,0
1558851481.3785987,loop4,0,0
1558851481.3785987,loop5,0,0
1558851481.3785987,loop6,0,0
1558851481.3785987,loop7,0,0
1558851481.3785987,vda,34104647,523639352
1558851481.3785987,vda1,34100455,523639352
1558851481.3785987,vdb,4207738,62072472
1558851481.4780686,loop0,16,0
1558851481.4780686,loop1,0,0
1558851481.4780686,loop2,0,0
1558851481.4780686,loop3,0,0
1558851481.4780686,loop4,0,0
1558851481.4780686,loop5,0,0
1558851481.4780686,loop6,0,0
1558851481.4780686,loop7,0,0
1558851481.4780686,vda,34104647,523639352
1558851481.4780686,vda1,34100455,523639352
1558851481.4780686,vdb,4207738,62072472
1558851481.5824747,loop0,16,0
1558851481.5824747,loop1,0,0
1558851481.5824747,loop2,0,0
1558851481.5824747,loop3,0,0
1558851481.5824747,loop4,0,0
1558851481.5824747,loop5,0,0
1558851481.5824747,loop6,0,0
1558851481.5824747,loop7,0,0
1558851481.5824747,vda,34104647,523639352
1558851481.5824747,vda1,34100455,523639352
1558851481.5824747,vdb,4207738,62072472
1558851481.6781995,loop0,16,0
1558851481.6781995,loop1,0,0
1558851481.6781995,loop2,0,0
1558851481.6781995,loop3,0,0
1558851481.6781995,loop4,0,0
1558851481.6781995,loop5,0,0
1558851481.6781995,loop6,0,0
1558851481.6781995,loop7,0,0
1558851481.6781995,vda,34104647,523639360
1558851481.6781995,vda1,34100455,523639360
1558851481.6781995,vdb,4207738,62072472
1558851481.7765894,loop0,16,0
1558851481.7765894,loop1,0,0
1558851481.7765894,loop2,0,0
1558851481.7765894,loop3,0,0
1558851481.7765894,loop4,0,0
1558851481.7765894,loop5,0,0
1558851481.7765894,loop6,0,0
1558851481.7765894,loop7,0,0
1558851481.7765894,vda,34104647,523639408
1558851481.7765894,vda1,34100455,523639408
1558851481.7765894,vdb,4207738,62072472
1558851481.877696,loop0,16,0
1558851481.877696,loop1,0,0
1558851481.877696,loop2,0,0
1558851481.877696,loop3,0,0
1558851481.877696,loop4,0,0
1558851481.877696,loop5,0,0
1558851481.877696,loop6,0,0
1558851481.877696,loop7,0,0
1558851481.877696,vda,34104647,523639408
1558851481.877696,vda1,34100455,523639408
1558851481.877696,vdb,4207738,62072472
1558851481.9813044,loop0,16,0
1558851481.9813044,loop1,0,0
1558851481.9813044,loop2,0,0
1558851481.9813044,loop3,0,0
1558851481.9813044,loop4,0,0
1558851481.9813044,loop5,0,0
1558851481.9813044,loop6,0,0
1558851481.9813044,loop7,0,0
1558851481.9813044,vda,34104647,523639416
1558851481.9813044,vda1,34100455,523639416
1558851481.9813044,vdb,4207738,62072472
1558851482.0780826,loop0,16,0
1558851482.0780826,loop1,0,0
1558851482.0780826,loop2,0,0
1558851482.0780826,loop3,0,0
1558851482.0780826,loop4,0,0
1558851482.0780826,loop5,0,0
1558851482.0780826,loop6,0,0
1558851482.0780826,loop7,0,0
1558851482.0780826,vda,34104647,523639432
1558851482.0780826,vda1,34100455,523639432
1558851482.0780826,vdb,4207738,62072472
1558851482.1776292,loop0,16,0
1558851482.1776292,loop1,0,0
1558851482.1776292,loop2,0,0
1558851482.1776292,loop3,0,0
1558851482.1776292,loop4,0,0
1558851482.1776292,loop5,0,0
1558851482.1776292,loop6,0,0
1558851482.1776292,loop7,0,0
1558851482.1776292,vda,34104647,523639432
1558851482.1776292,vda1,34100455,523639432
1558851482.1776292,vdb,4207738,62072472
1558851482.2767472,loop0,16,0
1558851482.2767472,loop1,0,0
1558851482.2767472,loop2,0,0
1558851482.2767472,loop3,0,0
1558851482.2767472,loop4,0,0
1558851482.2767472,loop5,0,0
1558851482.2767472,loop6,0,0
1558851482.2767472,loop7,0,0
1558851482.2767472,vda,34104647,523639432
1558851482.2767472,vda1,34100455,523639432
1558851482.2767472,vdb,4207738,62072472
1558851482.3774452,loop0,16,0
1558851482.3774452,loop1,0,0
1558851482.3774452,loop2,0,0
1558851482.3774452,loop3,0,0
1558851482.3774452,loop4,0,0
1558851482.3774452,loop5,0,0
1558851482.3774452,loop6,0,0
1558851482.3774452,loop7,0,0
1558851482.3774452,vda,34104647,523639568
1558851482.3774452,vda1,34100455,523639568
1558851482.3774452,vdb,4207738,62072472
1558851482.4766252,loop0,16,0
1558851482.4766252,loop1,0,0
1558851482.4766252,loop2,0,0
1558851482.4766252,loop3,0,0
1558851482.4766252,loop4,0,0
1558851482.4766252,loop5,0,0
1558851482.4766252,loop6,0,0
1558851482.4766252,loop7,0,0
1558851482.4766252,vda,34104647,523639608
1558851482.4766252,vda1,34100455,523639608
1558851482.4766252,vdb,4207738,62072472
1558851482.5889988,loop0,16,0
1558851482.5889988,loop1,0,0
1558851482.5889988,loop2,0,0
1558851482.5889988,loop3,0,0
1558851482.5889988,loop4,0,0
1558851482.5889988,loop5,0,0
1558851482.5889988,loop6,0,0
1558851482.5889988,loop7,0,0
1558851482.5889988,vda,34104647,523639608
1558851482.5889988,vda1,34100455,523639608
1558851482.5889988,vdb,4207738,62072472
1558851482.6788352,loop0,16,0
1558851482.6788352,loop1,0,0
1558851482.6788352,loop2,0,0
1558851482.6788352,loop3,0,0
1558851482.6788352,loop4,0,0
1558851482.6788352,loop5,0,0
1558851482.6788352,loop6,0,0
1558851482.6788352,loop7,0,0
1558851482.6788352,vda,34104647,523639608
1558851482.6788352,vda1,34100455,523639608
1558851482.6788352,vdb,4207738,62072472
1558851482.7763426,loop0,16,0
1558851482.7763426,loop1,0,0
1558851482.7763426,loop2,0,0
1558851482.7763426,loop3,0,0
1558851482.7763426,loop4,0,0
1558851482.7763426,loop5,0,0
1558851482.7763426,loop6,0,0
1558851482.7763426,loop7,0,0
1558851482.7763426,vda,34104647,523639608
1558851482.7763426,vda1,34100455,523639608
1558851482.7763426,vdb,4207738,62072472
1558851482.880002,loop0,16,0
1558851482.880002,loop1,0,0
1558851482.880002,loop2,0,0
1558851482.880002,loop3,0,0
1558851482.880002,loop4,0,0
1558851482.880002,loop5,0,0
1558851482.880002,loop6,0,0
1558851482.880002,loop7,0,0
1558851482.880002,vda,34104647,523639608
1558851482.880002,vda1,34100455,523639608
1558851482.880002,vdb,4207738,62072472
1558851482.9770133,loop0,16,0
1558851482.9770133,loop1,0,0
1558851482.9770133,loop2,0,0
1558851482.9770133,loop3,0,0
1558851482.9770133,loop4,0,0
1558851482.9770133,loop5,0,0
1558851482.9770133,loop6,0,0
1558851482.9770133,loop7,0,0
1558851482.9770133,vda,34104647,523639608
1558851482.9770133,vda1,34100455,523639608
1558851482.9770133,vdb,4207738,62072472
1558851483.0812457,loop0,16,0
1558851483.0812457,loop1,0,0
1558851483.0812457,loop2,0,0
1558851483.0812457,loop3,0,0
1558851483.0812457,loop4,0,0
1558851483.0812457,loop5,0,0
1558851483.0812457,loop6,0,0
1558851483.0812457,loop7,0,0
1558851483.0812457,vda,34104647,523639616
1558851483.0812457,vda1,34100455,523639616
1558851483.0812457,vdb,4207738,62072472
1558851483.1769664,loop0,16,0
1558851483.1769664,loop1,0,0
1558851483.1769664,loop2,0,0
1558851483.1769664,loop3,0,0
1558851483.1769664,loop4,0,0
1558851483.1769664,loop5,0,0
1558851483.1769664,loop6,0,0
1558851483.1769664,loop7,0,0
1558851483.1769664,vda,34104647,523639656
1558851483.1769664,vda1,34100455,523639656
1558851483.1769664,vdb,4207738,62072472
1558851483.2764695,loop0,16,0
1558851483.2764695,loop1,0,0
1558851483.2764695,loop2,0,0
1558851483.2764695,loop3,0,0
1558851483.2764695,loop4,0,0
1558851483.2764695,loop5,0,0
1558851483.2764695,loop6,0,0
1558851483.2764695,loop7,0,0
1558851483.2764695,vda,34104647,523639656
1558851483.2764695,vda1,34100455,523639656
1558851483.2764695,vdb,4207738,62072472
1558851483.379961,loop0,16,0
1558851483.379961,loop1,0,0
1558851483.379961,loop2,0,0
1558851483.379961,loop3,0,0
1558851483.379961,loop4,0,0
1558851483.379961,loop5,0,0
1558851483.379961,loop6,0,0
1558851483.379961,loop7,0,0
1558851483.379961,vda,34104647,523639656
1558851483.379961,vda1,34100455,523639656
1558851483.379961,vdb,4207738,62072472
1558851483.4798117,loop0,16,0
1558851483.4798117,loop1,0,0
1558851483.4798117,loop2,0,0
1558851483.4798117,loop3,0,0
1558851483.4798117,loop4,0,0
1558851483.4798117,loop5,0,0
1558851483.4798117,loop6,0,0
1558851483.4798117,loop7,0,0
1558851483.4798117,vda,34104647,523639656
1558851483.4798117,vda1,34100455,523639656
1558851483.4798117,vdb,4207738,62072472
1558851483.583657,loop0,16,0
1558851483.583657,loop1,0,0
1558851483.583657,loop2,0,0
1558851483.583657,loop3,0,0
1558851483.583657,loop4,0,0
1558851483.583657,loop5,0,0
1558851483.583657,loop6,0,0
1558851483.583657,loop7,0,0
1558851483.583657,vda,34104647,523639656
1558851483.583657,vda1,34100455,523639656
1558851483.583657,vdb,4207738,62072472
1558851483.7124565,loop0,16,0
1558851483.7124565,loop1,0,0
1558851483.7124565,loop2,0,0
1558851483.7124565,loop3,0,0
1558851483.7124565,loop4,0,0
1558851483.7124565,loop5,0,0
1558851483.7124565,loop6,0,0
1558851483.7124565,loop7,0,0
1558851483.7124565,vda,34104647,523639704
1558851483.7124565,vda1,34100455,523639704
1558851483.7124565,vdb,4207738,62072472
1558851483.814236,loop0,16,0
1558851483.814236,loop1,0,0
1558851483.814236,loop2,0,0
1558851483.814236,loop3,0,0
1558851483.814236,loop4,0,0
1558851483.814236,loop5,0,0
1558851483.814236,loop6,0,0
1558851483.814236,loop7,0,0
1558851483.814236,vda,34104647,523639704
1558851483.814236,vda1,34100455,523639704
1558851483.814236,vdb,4207738,62072472
1558851483.8793113,loop0,16,0
1558851483.8793113,loop1,0,0
1558851483.8793113,loop2,0,0
1558851483.8793113,loop3,0,0
1558851483.8793113,loop4,0,0
1558851483.8793113,loop5,0,0
1558851483.8793113,loop6,0,0
1558851483.8793113,loop7,0,0
1558851483.8793113,vda,34104647,523639816
1558851483.8793113,vda1,34100455,523639816
1558851483.8793113,vdb,4207738,62072472
1558851483.977748,loop0,16,0
1558851483.977748,loop1,0,0
1558851483.977748,loop2,0,0
1558851483.977748,loop3,0,0
1558851483.977748,loop4,0,0
1558851483.977748,loop5,0,0
1558851483.977748,loop6,0,0
1558851483.977748,loop7,0,0
1558851483.977748,vda,34104647,523639824
1558851483.977748,vda1,34100455,523639824
1558851483.977748,vdb,4207738,62072472
1558851484.0763984,loop0,16,0
1558851484.0763984,loop1,0,0
1558851484.0763984,loop2,0,0
1558851484.0763984,loop3,0,0
1558851484.0763984,loop4,0,0
1558851484.0763984,loop5,0,0
1558851484.0763984,loop6,0,0
1558851484.0763984,loop7,0,0
1558851484.0763984,vda,34104647,523639824
1558851484.0763984,vda1,34100455,523639824
1558851484.0763984,vdb,4207738,62072472
1558851484.2226899,loop0,16,0
1558851484.2226899,loop1,0,0
1558851484.2226899,loop2,0,0
1558851484.2226899,loop3,0,0
